,0,1,2,3,4
125,穿越,['[ chuānyuè ]'],"['穿', '越']","['#/entry/zhko/247d1f3625bf4d1cbe6035c256e9d1d9', '#/entry/zhko/ff646b7d7c0b44ba906bcb75af47e855']",1.넘다   2.통과하다   3.지나가다
126,精致,['[ jīngzhì ]'],"['精', '致']","['#/entry/zhko/9e4a0b1d3cc24ca595707f989669f87f', '#/entry/zhko/896674b4a9fc42d3b18fd702275fcdfe']",1.세밀하다   2.정교하다   3.상등이다   4.우수하다
127,参与,['[ cānyù ]'],"['参', '与']","['#/entry/zhko/22468ea8f81b4c3aa83a2fda08f97bf5', '#/entry/zhko/758032188a624e7e94c9d6fcb2ebdb1e']",1.참여하다   2.가담하다   3.개입하다   4.참견하다
128,退休,['[ tuìxiū ]'],"['退', '休']","['#/entry/zhko/19832ced150f4d02acebce31f04f1509', '#/entry/zhko/45bb682331ba444da07b764099212152']",1.퇴직   2.도태되다
129,一律,['[ yílǜ ]'],"['一', '律']","['#/entry/zhko/8500c302bffc4c679ae96f1502cae41b', '#/entry/zhko/bc573a3f54184b1ea33649416412d4a5']",1.일률적이다   2.한결같다   3.일률적으로   4.예외 없이
130,而已,['[ éryǐ ]'],"['而', '已']","['#/entry/zhko/e176a8c38fe74614813f7d1617ae749a', '#/entry/zhko/1db4e4e6d8f04df5b29021bf4a1db563']",1.…만   2.…뿐
131,标准,['[ biāozhǔn ]'],"['标', '准']","['#/entry/zhko/2cc6974af5ec46f38ed7dc1fb4e3589e', '#/entry/zhko/89f5b8ade6c1478eaec8013093146db7']",1.표준   2.기준   3.표준 규격   4.표준적이다
132,建筑,['[ jiànzhù ]'],"['建', '筑']","['#/entry/zhko/a4941115c5194884a30cb717120497fb', '#/entry/zhko/d98eed3683f74eb681ab3876ca155215']",1.건축하다   2.건축물   3.구조
133,体贴,['[ tǐtiē ]'],"['体', '贴']","['#/entry/zhko/94c4fd5180f44979914aadbcd41aa173', '#/entry/zhko/19cbbfb19e1e42c1b5026dccf15bfd0b']",1.자상하게 돌보다   2.살뜰히 보살피다   3.세세히 체득하다
134,策划,['[ cèhuà ]'],"['策', '划']","['#/entry/zhko/e3a132fb45f84fd2a73dc55d893a1f1f', '#/entry/zhko/39828c08965e45bb8ea67fa9c742e851']",1.획책   2.기획   3.계략을 꾸미다
135,生机,['[ shēngjī ]'],"['生', '机']","['#/entry/zhko/df5ba42276cf49968bc88517db7d146f', '#/entry/zhko/5a70f209b1d3406482ebc7abce8b5e38']",1.생존의 기회   2.삶의 희망   3.생기   4.활기
136,司令,['[ sīlìng ]'],"['司', '令']","['#/entry/zhko/0dd924fc0c6d46eba4a3624ab492f2c9', '#/entry/zhko/86e19fa3ee09462d8323b2162a036a4b']",1.사령   2.사령관
137,证实,['[ zhèngshí ]'],"['证', '实']","['#/entry/zhko/9c0625cda066435fa30f88e09f88aba9', '#/entry/zhko/894f62974f8a4526bb8a239ff9162f02']",
138,打折,['[ dǎshé ]'],"['打', '折']","['#/entry/zhko/88cfc034355e47288f1845fed72db7a1', '#/entry/zhko/f9a498f19835440a994cb247ea21becc']",1.꺾다   2.끊다
139,部署,['[ bùshǔ ]'],"['部', '署']","['#/entry/zhko/c4472c249fdc4677be0145c34fa387d1', '#/entry/zhko/c00adb0d469946db9ade0604e1feafaa']",1.배치   2.안배
140,啤酒,['[ píjiǔ ]'],"['啤', '酒']","['#/entry/zhko/021fa374f9f64542b9cadf8dcc123603', '#/entry/zhko/e13d2c4eda7c4442b5227ba2c5576965']",
141,消息,['[ xiāo‧xi ]'],"['消', '息']","['#/entry/zhko/8c384df1c90b47d48e2e8a352a25e5fd', '#/entry/zhko/dfb1e69179f34b3b949110550aaef31d']",1.정보   2.뉴스   3.소식   4.기별
142,技术,['[ jìshù ]'],"['技', '术']","['#/entry/zhko/ee3b6ba7558f4e7db5453ff111c67f24', '#/entry/zhko/57243bb026ce4fa8a9c0fcf6712937da']",1.기술   2.기술 장비
143,注射,['[ zhùshè ]'],"['注', '射']","['#/entry/zhko/0b5c63df7e694d25a75233936dd6e0c2', '#/entry/zhko/f9452c5f20534413bc1f0f98107025ea']",
144,个别,['[ gèbié ]'],"['个', '别']","['#/entry/zhko/2ccee986adc6449899c3f2eff6b54099', '#/entry/zhko/11e9188b0638425d83d2595d4bb77216']",1.개개   2.개별적   3.일부의   4.극소수의
145,过于,['[ guòyú ]'],"['过', '于']","['#/entry/zhko/5536d41f42d24ab9a5d3024babd1ff9e', '#/entry/zhko/3ffe9f569b8e4f98b5ba79f1e05e1c76']",1.지나치게   2.너무
146,流传,['[ liúchuán ]'],"['流', '传']","['#/entry/zhko/7b2fe6534f2f4e1baded4bc28650f6af', '#/entry/zhko/822926654b154c119aa1de81c6d70c75']",1.유전하다   2.세상에 널리 퍼지다
147,公共汽车,['[ gōnggòng qìchē ]'],"['公', '共', '汽', '车']","['#/entry/zhko/75167c3adeb846bc8724c6293207cafd', '#/entry/zhko/838a2f74c1d44f6498a62d10a717dfe5', '#/entry/zhko/a4a7925d6fd245aa95daee4d3581faad', '#/entry/zhko/213d15706f6042a3b8002524f9756c6e']",
148,成语,['[ chéngyǔ ]'],"['成', '语']","['#/entry/zhko/9e2e167d35e84052b0c22382b414d197', '#/entry/zhko/c27d00038c34425bbf5473f76c0c672b']",1.성어   2.관용어
149,工艺品,['[ gōngyìpǐn ]'],"['工', '艺', '品']","['#/entry/zhko/55131bab1d1c4512b96164c4a9ae1977', '#/entry/zhko/a910890561b84aba93fa101e71bc9dd8', '#/entry/zhko/475d00d46f2b4340b15e882dd05d1edc']",
150,讨厌,['[ tǎoyàn ]'],"['讨', '厌']","['#/entry/zhko/1397aa3cb89a471db3886631b624b258', '#/entry/zhko/dce838099d7349ad8f987216de972f6d']",1.싫다   2.성가시다   3.싫어하다
151,孤立,['[ gūlì ]'],"['孤', '立']","['#/entry/zhko/a08fdc5aa7864ead8a392b6f09f22793', '#/entry/zhko/db5dbb1f328949578f5195a2d0d77d17']",1.고립되어 있다   2.고립하다
152,注重,['[ zhùzhòng ]'],"['注', '重']","['#/entry/zhko/0b5c63df7e694d25a75233936dd6e0c2', '#/entry/zhko/2c018f1ae84c4d348618d9cecfce75fb']",
153,反应,['[ fǎnyìng ]'],"['反', '应']","['#/entry/zhko/a3b285276b8c4146bee3a779012a4d79', '#/entry/zhko/d10f30c225ca4d908788047f0221cd6f']",1.반응   2.반향   3.반응하다   4.응답하다
154,重复,['[ chóngfù ]'],"['重', '复']","['#/entry/zhko/2c018f1ae84c4d348618d9cecfce75fb', '#/entry/zhko/f6bb6764ae734ea0aca5549a5ceffc86']",1.중복   2.반복
155,冒险,['[ mào//xiǎn ]'],"['冒', '险']","['#/entry/zhko/82ca8d9019f84681b0a168d2d7698f3f', '#/entry/zhko/facfc70fe11b4653a308aeb715ed401f']",1.모험하다   2.위험을 무릅쓰다
156,学问,['[ xué‧wen ]'],"['学', '问']","['#/entry/zhko/67ecf9ed951c48a586367d1edcf2221f', '#/entry/zhko/e25c6a20fe5c4306a9ed01b61da5e74c']",1.학문   2.학식   3.지식
157,热心,['[ rèxīn ]'],"['热', '心']","['#/entry/zhko/643d8c3859a4410eb4d2cd012b615604', '#/entry/zhko/d504e2395ba74a8abc2aaa1413196690']",1.열심이다   2.열성적이다   3.친절하다   4.온화하다
158,老百姓,['[ lǎobǎixìng ]'],"['老', '百', '姓']","['#/entry/zhko/403be083eb4c457eb5557e91f45630a6', '#/entry/zhko/e0d037c78b164bafb00dfbfbf1bd886a', '#/entry/zhko/d90210a937d54ac4a02abd0da10c9ad9']",1.평민   2.백성   3.국민   4.대중
159,出现,['[ chūxiàn ]'],"['出', '现']","['#/entry/zhko/9defe05cf7274a7284af5309471583d3', '#/entry/zhko/ba7e27d5a8234852b479177b02318e02']",1.출현하다   2.만들어 내다   3.생산해 내다
160,漫长,['[ màncháng ]'],"['漫', '长']","['#/entry/zhko/8fea7405d50b4e0184c0f713c9b9b780', '#/entry/zhko/8f01eb96acd54bbdab9e0092fe602537']",1.멀다   2.길다   3.지루하다
161,征服,['[ zhēngfú ]'],"['征', '服']","['#/entry/zhko/adb591829ff94fd9a5c9b044958bd3a3', '#/entry/zhko/a5da2d8d4ec848909eaa669107b60c93']",
162,自满,['[ zìmǎn ]'],"['自', '满']","['#/entry/zhko/f95ad8ca11ab48e6bd41f6f424759210', '#/entry/zhko/359373ad987f4f84ad95fdaf6a771c02']",1.자만   2.자기만족   3.자신만만
163,思想,['[ sīxiǎng ]'],"['思', '想']","['#/entry/zhko/37b13f4624644638ab94dc474e6d416e', '#/entry/zhko/ac59307bfd644b679fbe16bd6675fa0a']",1.사상   2.생각   3.생각하다
164,文艺,['[ wényì ]'],"['文', '艺']","['#/entry/zhko/0242a433194b4f3396c707e0c95924e4', '#/entry/zhko/a910890561b84aba93fa101e71bc9dd8']",1.문예   2.문학과 예술의 총칭
165,支撑,['[ zhīchēng ]'],"['支', '撑']","['#/entry/zhko/3975904ecf534d5bafb4783c03f04527', '#/entry/zhko/187f0af494b345999525db109d46291b']",1.버티다   2.지탱하다   3.지주
166,对话,['[ duìhuà ]'],"['对', '话']","['#/entry/zhko/cc44d0a3a30c42a997f517ffe64586e5', '#/entry/zhko/4869e529f7114dac851c1e1f269004e7']",1.대화   2.마주 보며 이야기하다   3.접촉하다   4.담판하다
167,表面,['[ biǎomiàn ]'],"['表', '面']","['#/entry/zhko/2c06930f0e804d66bc79a255741dbc5a', '#/entry/zhko/058af9e47216414db5e45ee9dc8f578f']",1.표면   2.表盘   3.表蒙子
168,风趣,['[ fēngqù ]'],"['风', '趣']","['#/entry/zhko/efbd03592213408f8b729c144e32a2f1', '#/entry/zhko/1dbea9443b8c487a89df8bea90cecd87']",1.재미   2.해학   3.유머
169,再三,['[ zàisān ]'],"['再', '三']","['#/entry/zhko/2c22d3d4a099458ab9972c6cf8cb1604', '#/entry/zhko/d67ac08ab29b4f54b6e1268d85ae0bae']",1.재삼   2.여러 번
170,将就,['[ jiāng‧jiu ]'],"['将', '就']","['#/entry/zhko/b704dcf28cf44242952408bb1206d144', '#/entry/zhko/1a185928a0a240658771e4f268dba3b0']",1.우선 아쉬운 대로 참고 견디다   2.불만족스러우나 그대로 하다   3.그럭저럭 참고 쓰다
171,检讨,['[ jiǎntǎo ]'],"['检', '讨']","['#/entry/zhko/ae7c2f98d48b4dfabaae606e7f646631', '#/entry/zhko/1397aa3cb89a471db3886631b624b258']",1.검토하다   2.본인 또는 부문의 사상·일·생활상의 결점·과실을 검사하고 그 원인을 분석하다   3.반성   4.반성문
172,动物,['[ dòngwù ]'],"['动', '物']","['#/entry/zhko/c9e7b20c77a744b0bd58cdb7c85a1265', '#/entry/zhko/5e50029ed50e4d4ca47077559be88077']",
173,复杂,['[ fùzá ]'],"['复', '杂']","['#/entry/zhko/f6bb6764ae734ea0aca5549a5ceffc86', '#/entry/zhko/270a498c878a46edbddf890f2bdaeb98']",
174,机构,['[ jīgòu ]'],"['机', '构']","['#/entry/zhko/5a70f209b1d3406482ebc7abce8b5e38', '#/entry/zhko/578d753476814cc1a5395ee34da5998a']",1.기계의 내부 구조나 장치   2.기구   3.기관·단체 등의 내부 조직
175,人性,['[ rénxìng ]'],"['人', '性']","['#/entry/zhko/7f6ef11496e949fe8aef2de9bc4944a3', '#/entry/zhko/65def6a63410464b9fbd03d1417e48ed']",1.인성   2.인간의 본성
176,船舶,['[ chuánbó ]'],"['船', '舶']","['#/entry/zhko/955f252e9b534a228c93b541a52e4c35', '#/entry/zhko/04501f3ed5b4452fabda99195d336bc5']",1.배   2.선박
177,可能,['[ kěnéng ]'],"['可', '能']","['#/entry/zhko/6339d6947a904ab6b1afdf285dcbeac8', '#/entry/zhko/1e586ecf22a9432885968e1c4cd9f183']",1.가능하다   2.가능성   3.아마도
178,义务,['[ yìwù ]'],"['义', '务']","['#/entry/zhko/09845a093039466e8e19f99296d8476b', '#/entry/zhko/b3a9312f16ea444099106be540dd580b']",1.의무   2.무보수   3.서비스
